DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
191424420,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0900,14,Pacific,1412,997,TRAFFIC COLLISION,3004 3028 3030 3035 3037 3101 3401 3701 4014,45,F,H,101,STREET,MAIN,ROSE,"{'longitude': '-118.4778', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9957'}",25073,908,734,10,10,30
191018143,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,2055,10,West Valley,1029,997,TRAFFIC COLLISION,,20,M,A,101,STREET,VANOWEN                      ST,HASKELL                      AV,"{'longitude': '-118.4749', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",19734,226,296,,3,61
191018192,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1730,10,West Valley,1029,997,TRAFFIC COLLISION,,40,M,H,101,STREET,VANOWEN,HASKELL,"{'longitude': '-118.4749', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",19734,226,296,,3,61
190720033,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,2010,07,Wilshire,0724,997,TRAFFIC COLLISION,0605,48,M,O,101,STREET,THE GROVE                    DR,3RD,"{'longitude': '-118.3563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0708'}",23667,626,1085,,7,26
190622875,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1000,06,Hollywood,0636,997,TRAFFIC COLLISION,1501,49,M,W,101,STREET,HOLLYWOOD,VINE,"{'longitude': '-118.3267', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1016'}",23446,422,468,,8,34
191227555,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1455,12,77th Street,1245,997,TRAFFIC COLLISION,3004 4025 3036 3025 3101,35,F,H,101,STREET,FLORENCE                     AV,NORMANDIE                    AV,"{'longitude': '-118.3003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9746'}",23675,772,1054,7,14,35
191616790,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0620,16,Foothill,1664,997,TRAFFIC COLLISION,,80,M,H,101,STREET,GLENOAKS                     BL,SHELDON                      AV,"{'longitude': '-118.3839', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2465'}",19335,155,1371,,3,21
190622780,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1800,06,Hollywood,0667,997,TRAFFIC COLLISION,,27,M,H,101,STREET,FOUNTAIN                     AV,TAMARIND                     AV,"{'longitude': '-118.319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0944'}",23669,426,517,,8,57
191718570,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,2100,17,Devonshire,1722,997,TRAFFIC COLLISION,0605,55,F,K,101,STREET,3RD                          ST,W  ORLANDO                      AV,"{'longitude': '-118.6025', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2607'}",4284,89,365,,2,43
191227539,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0030,12,77th Street,1249,997,TRAFFIC COLLISION,0605,34,M,O,101,STREET,FLOWER                       ST,GAGE                         AV,"{'longitude': '-118.2811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9824'}",22352,767,991,7,13,2
190920327,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1120,09,Van Nuys,0981,997,TRAFFIC COLLISION,,48,M,B,101,STREET,SEPULVEDA                    BL,DICKENS                      ST,"{'longitude': '-118.4663', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1526'}",19732,335,565,6,7,83
190720001,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1240,07,Wilshire,0784,997,TRAFFIC COLLISION,,47,M,W,101,STREET,ARLINGTON                    AV,21ST                         ST,"{'longitude': '-118.3506', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0375'}",23077,654,1115,,12,69
191119941,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0430,11,Northeast,1127,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030 3034,,F,H,101,STREET,YORK,OUTLOOK,"{'longitude': '-118.1857', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1169'}",23673,362,598,,9,93
192020483,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1530,20,Olympic,2097,997,TRAFFIC COLLISION,0605,64,F,B,101,STREET,NORMANDIE,CORDOVA,"{'longitude': '-118.3003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0391'}",22724,681,906,,11,8
190518627,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0920,05,Harbor,0551,997,TRAFFIC COLLISION,0605,28,F,W,101,STREET,WESTERN                      AV,9TH                          ST,"{'longitude': '-118.3166', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7363'}",3343,972,1449,,15,25
191018123,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1049,10,West Valley,1049,997,TRAFFIC COLLISION,,,M,W,101,STREET,HAYVENHURST                  AV,BURBANK                      BL,"{'longitude': '-118.4923', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.167'}",19737,2337,1223,,3,62
190325201,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0230,03,Southwest,0393,997,TRAFFIC COLLISION,0605,27,M,H,101,STREET,DEGNAN                       BL,43RD                         ST,"{'longitude': '-118.3315', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.006'}",22725,749,1021,7,12,54
191823806,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1630,18,Southeast,1863,997,TRAFFIC COLLISION,0605,56,M,B,101,STREET,IMPERIAL,AVALON,"{'longitude': '-118.2652', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9311'}",24354,808,1193,7,15,
192119012,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2130,21,Topanga,2142,997,TRAFFIC COLLISION,,19,F,B,101,STREET,VICTORY                      BL,LEDERER                      AV,"{'longitude': '-118.6392', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1865'}",19347,301,1479,,4,49
191919751,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0830,19,Mission,1982,997,TRAFFIC COLLISION,,47,M,H,101,STREET,SEPULVEDA                    BL,PARTHENIA,"{'longitude': '-118.4676', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2319'}",18914,123,420,,3,73
191018153,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2000,10,West Valley,1035,997,TRAFFIC COLLISION,,42,M,H,101,STREET,VANOWEN,WHITE OAK,"{'longitude': '-118.5186', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",18909,264,245,,4,12
190920354,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1655,09,Van Nuys,0909,997,TRAFFIC COLLISION,0605,65,M,O,101,STREET,SHERMAN                      WY,WOODMAN                      AV,"{'longitude': '-118.4313', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",19733,217,506,,5,18
191521075,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1650,15,N Hollywood,1539,997,TRAFFIC COLLISION,,18,M,O,101,STREET,AUCKLAND                     AV,TIARA                        ST,"{'longitude': '-118.3604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1786'}",8488,199,513,,5,13
191227528,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0640,12,77th Street,1241,997,TRAFFIC COLLISION,3602 4025 3036 3004 3026 3038 3101,47,M,B,101,STREET,CRENSHAW                     BL,HYDE PARK                    BL,"{'longitude': '-118.3309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9806'}",23674,756,353,7,14,24
190920350,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1726,09,Van Nuys,0909,997,TRAFFIC COLLISION,0605,21,M,H,101,STREET,WOODMAN                      AV,SHERMAN                      WY,"{'longitude': '-118.4313', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",19733,217,506,,5,18
191718502,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0920,17,Devonshire,1782,997,TRAFFIC COLLISION,,,X,X,101,STREET,NORDHOFF                     WY,MIKUNI                       AV,"{'longitude': '-118.5611', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.232'}",18513,101,1426,,2,77
191227572,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1005,12,77th Street,1211,997,TRAFFIC COLLISION,0605,65,M,A,101,STREET,57TH                         ST,11TH                         AV,"{'longitude': '-118.3294', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9909'}",23674,752,1036,7,14,24
191227541,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1700,12,77th Street,1233,997,TRAFFIC COLLISION,0605,28,M,B,101,STREET,60TH                         ST,WESTERN                      AV,"{'longitude': '-118.3089', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9859'}",23678,769,1052,7,14,35
191823790,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1445,18,Southeast,1823,997,TRAFFIC COLLISION,0605,22,F,B,101,STREET,E  COLDEN                       AV,TOWNE,"{'longitude': '-118.2673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9492'}",22352,805,1177,7,14,45
191018130,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1510,10,West Valley,1061,997,TRAFFIC COLLISION,,39,F,O,101,STREET,VENTURA,AURA,"{'longitude': '-118.5546', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1727'}",19339,321,1494,6,4,10
190222248,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0440,02,Rampart,0211,997,TRAFFIC COLLISION,3101 3401 3701 3006 3025,27,M,B,101,STREET,NEW HAMPSHIRE                AV,ROSEWOOD                     AV,"{'longitude': '-118.2929', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0791'}",22721,453,933,16,8,89
190818869,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1750,08,West LA,0833,997,TRAFFIC COLLISION,0605,60,F,W,101,STREET,WILSHIRE                     BL,GAYLEY                       AV,"{'longitude': '-118.4455', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0584'}",23442,851,768,9,6,72
192119007,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0030,21,Topanga,2149,997,TRAFFIC COLLISION,,25,F,O,101,STREET,WINNETKA                     AV,SHERMAN                      WY,"{'longitude': '-118.571', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.201'}",4282,290,1468,,4,66
191521071,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1650,15,N Hollywood,1511,997,TRAFFIC COLLISION,,21,M,H,101,STREET,SHERMAN                      WY,COLDWATER CANYON,"{'longitude': '-118.4138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",8888,163,493,,5,71
190222265,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1805,02,Rampart,0269,997,TRAFFIC COLLISION,3101 3401 3701 3003 3025,42,M,H,101,STREET,8TH                          ST,COLUMBIA                     ST,"{'longitude': '-118.2699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0506'}",23078,568,1378,,11,68
192118967,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0015,21,Topanga,2126,997,TRAFFIC COLLISION,,45,M,W,101,STREET,ROSCOE                       BL,DE SOTO                      AV,"{'longitude': '-118.5885', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.22'}",4282,94,1457,,4,66
191919752,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1639,19,Mission,1918,997,TRAFFIC COLLISION,,18,X,X,101,STREET,MACLAY,FOOTHILL                     BL,"{'longitude': '-118.4205', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2985'}",18912,42,285,,1,47
191919695,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1215,19,Mission,1984,997,TRAFFIC COLLISION,3005 3037 3029 3026 3101 3401 3701 4019,27,M,H,101,STREET,ROSCOE                       BL,WILLIS                       AV,"{'longitude': '-118.4553', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2215'}",19730,147,418,,3,59
190622786,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1845,06,Hollywood,0628,997,TRAFFIC COLLISION,,25,F,W,101,STREET,FRANKLIN                     AV,GOWER                        ST,"{'longitude': '-118.3224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1053'}",23446,405,371,,7,64
191919700,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1100,19,Mission,1979,997,TRAFFIC COLLISION,,44,M,B,101,STREET,BRANFORD,ARLETA,"{'longitude': '-118.4198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2361'}",18907,129,454,,3,41
191919743,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2202,19,Mission,1907,997,TRAFFIC COLLISION,,,M,W,101,STREET,GLADSTONE,HUBBARD,"{'longitude': '-118.4273', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.3101'}",18912,41,1528,,1,47
190325213,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0600,03,Southwest,0328,997,TRAFFIC COLLISION,4025 3036 3003 3026 3101,36,F,H,101,STREET,HOOVER                       ST,32ND                         ST,"{'longitude': '-118.284', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0237'}",22724,685,1265,7,13,32
190818729,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2120,08,West LA,0842,997,TRAFFIC COLLISION,3004 3026 3029 3035 3037 3101 3401 3701 4027,63,M,W,101,STREET,FEDERAL                      AV,WILSHIRE                     BL,"{'longitude': '-118.4592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0508'}",23443,2119,762,,,
191227592,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2235,12,77th Street,1263,997,TRAFFIC COLLISION,0605,31,M,H,101,STREET,WESTERN,83RD,"{'longitude': '-118.309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9637'}",23678,780,1074,7,14,20
190417282,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2020,04,Hollenbeck,0463,997,TRAFFIC COLLISION,3401 3101 3701 3006 3030,49,M,H,108,PARKING LOT,100 S  STATE                        ST,,"{'longitude': '-118.2174', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0466'}",23450,511,349,,9,38
191227596,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2135,12,77th Street,1253,997,TRAFFIC COLLISION,0605,26,F,B,101,STREET,WESTERN,78TH                         ST,"{'longitude': '-118.309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9691'}",23678,778,355,7,14,20
190325243,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1604,03,Southwest,0392,997,TRAFFIC COLLISION,4025 3037 3004 3028 3030 3101,51,F,O,101,STREET,11TH                         AV,50TH                         ST,"{'longitude': '-118.3294', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9982'}",23674,750,1045,7,14,24
192020417,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0915,20,Olympic,2017,997,TRAFFIC COLLISION,,42,F,W,101,STREET,VERMONT                      AV,3RD                          ST,"{'longitude': '-118.2917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0691'}",22721,584,1294,16,12,89
191018129,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1330,10,West Valley,1041,997,TRAFFIC COLLISION,,50,M,W,101,STREET,TAMPA,MIRANDA,"{'longitude': '-118.5535', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1749'}",19339,317,1493,,4,10
191120163,2019-11-29T00:00:00.000,2019-11-24T00:00:00.000,1030,11,Northeast,1102,997,TRAFFIC COLLISION,,55,M,H,101,STREET,4100    GARDEN                       AV,,"{'longitude': '-118.2688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.126'}",23670,395,566,,8,42
191823862,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2340,18,Southeast,1822,997,TRAFFIC COLLISION,0605,33,M,H,101,STREET,102ND,MAIN                         ST,"{'longitude': '-118.2739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9438'}",22352,804,1191,7,14,45
190325517,2019-11-26T00:00:00.000,2019-11-24T00:00:00.000,2200,03,Southwest,0314,997,TRAFFIC COLLISION,,26,F,H,101,STREET,2500    7TH                          AV,,"{'longitude': '-118.3248', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0344'}",23079,659,903,7,12,19
190622836,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,2010,06,Hollywood,0657,997,TRAFFIC COLLISION,3008 3024 3029 3035 3036 3101 3401 3701 4006 1218,42,M,H,101,STREET,SANTA MONICA                 BL,WESTERN                      AV,"{'longitude': '-118.3092', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0908'}",23669,425,412,,8,57
190622771,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1115,06,Hollywood,0615,997,TRAFFIC COLLISION,,21,F,H,101,STREET,CAHUENGA                     BL,LAKERIDGE                    PL,"{'longitude': '-118.3424', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1242'}",24033,407,715,46,7,82
191823803,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1540,18,Southeast,1844,997,TRAFFIC COLLISION,0605,32,M,H,101,STREET,AVALON                       BL,109TH                        ST,"{'longitude': '-118.2652', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9374'}",24355,808,1190,7,14,45
